keyword,count,last_update
internacional,421426,2026-04-12 00:06
irán,380836,2026-04-12 00:06
guerra,315425,2026-04-12 00:06
trump,269172,2026-04-12 00:06
israel,164332,2026-04-12 00:06
sánchez,159441,2026-04-12 00:06
guerra irán,137123,2026-04-12 00:06
málaga,116107,2026-04-12 00:06
ormuz,97595,2026-04-12 00:06
diario,95875,2026-04-12 00:06
santa,88880,2026-04-12 00:06
final,82608,2026-04-12 00:06
aragón,82294,2026-04-12 00:06
carlos,82247,2026-04-12 00:06
artemis,80151,2026-04-12 00:06
semana santa,78001,2026-04-12 00:06
