keyword,count,last_update
internacional,275734,2026-03-30 15:01
irán,251813,2026-03-30 15:01
guerra,251796,2026-03-30 15:01
trump,162223,2026-03-30 15:01
sánchez,124990,2026-03-30 15:01
guerra irán,113325,2026-03-30 15:01
israel,112442,2026-03-30 15:01
santa,79423,2026-03-30 15:01
semana santa,73162,2026-03-30 15:01
málaga,66716,2026-03-30 15:01
mundial,65256,2026-03-30 15:01
diario,60980,2026-03-30 15:01
petróleo,60050,2026-03-30 15:01
aragón,55442,2026-03-30 15:01
ormuz,55250,2026-03-30 15:01
muere,53730,2026-03-30 15:01
anuncia,53550,2026-03-30 15:01
policía,53138,2026-03-30 15:01
economía,53038,2026-03-30 15:01
cuerpo,52574,2026-03-30 15:01
