keyword,count,last_update
internacional,403454,2026-04-12 08:36
irán,316241,2026-04-12 08:36
guerra,260214,2026-04-12 08:36
trump,225013,2026-04-12 08:36
israel,140706,2026-04-12 08:36
sánchez,131851,2026-04-12 08:36
guerra irán,111750,2026-04-12 08:36
málaga,109582,2026-04-12 08:36
diario,87555,2026-04-12 08:36
ormuz,85742,2026-04-12 08:36
santa,84564,2026-04-12 08:36
artemis,77888,2026-04-12 08:36
final,77759,2026-04-12 08:36
semana santa,74743,2026-04-12 08:36
carlos,73143,2026-04-12 08:36
aragón,72522,2026-04-12 08:36
ii,69843,2026-04-12 08:36
luna,69699,2026-04-12 08:36
