keyword,count,last_update
internacional,338128,2026-04-03 19:31
irán,297048,2026-04-03 19:31
guerra,275833,2026-04-03 19:31
trump,230496,2026-04-03 19:31
guerra irán,127444,2026-04-03 19:31
sánchez,121146,2026-04-03 19:31
israel,116984,2026-04-03 19:31
santa,110142,2026-04-03 19:31
semana santa,101318,2026-04-03 19:31
málaga,86011,2026-04-03 19:31
mundial,80595,2026-04-03 19:31
diario,73640,2026-04-03 19:31
petróleo,73227,2026-04-03 19:31
ormuz,73186,2026-04-03 19:31
luna,65428,2026-04-03 19:31
ii,60941,2026-04-03 19:31
