keyword,count,last_update
irán,21917,2026-03-09 02:31
quot,20202,2026-03-09 02:31
guerra,19140,2026-03-09 02:31
españa,18776,2026-03-09 02:31
trump,18125,2026-03-09 02:31
tras,13260,2026-03-09 02:31
años,12233,2026-03-09 02:31
contra,11880,2026-03-09 02:31
qué,11569,2026-03-09 02:31
sánchez,11129,2026-03-09 02:31
madrid,10779,2026-03-09 02:31
2026,10712,2026-03-09 02:31
mujeres,9293,2026-03-09 02:31
marzo,8454,2026-03-09 02:31
8m,8333,2026-03-09 02:31
israel,8303,2026-03-09 02:31
zaragoza,8284,2026-03-09 02:31
dos,8052,2026-03-09 02:31
mujer,7936,2026-03-09 02:31
ante,7830,2026-03-09 02:31
nuevo,7801,2026-03-09 02:31
gobierno,7728,2026-03-09 02:31
así,7516,2026-03-09 02:31
política,7424,2026-03-09 02:31
cómo,7399,2026-03-09 02:31
día,7246,2026-03-09 02:31
hoy,6970,2026-03-09 02:31
ser,6887,2026-03-09 02:31
directo,6829,2026-03-09 02:31
ataques,6413,2026-03-09 02:31
