keyword,count,last_update
internacional,409468,2026-04-20 17:36
irán,265389,2026-04-20 17:36
guerra,224256,2026-04-20 17:36
trump,222417,2026-04-20 17:36
sánchez,172240,2026-04-20 17:36
israel,122525,2026-04-20 17:36
málaga,106417,2026-04-20 17:36
guerra irán,98043,2026-04-20 17:36
final,97211,2026-04-20 17:36
ormuz,95301,2026-04-20 17:36
regularización,90006,2026-04-20 17:36
diario,86482,2026-04-20 17:36
muere,78520,2026-04-20 17:36
santa,72310,2026-04-20 17:36
aragón,71788,2026-04-20 17:36
español,70884,2026-04-20 17:36
andalucía,69619,2026-04-20 17:36
líbano,68982,2026-04-20 17:36
the,68239,2026-04-20 17:36
20,67880,2026-04-20 17:36
ue,67367,2026-04-20 17:36
