keyword,count,last_update
internacional,402784,2026-04-12 09:05
irán,316677,2026-04-12 09:05
guerra,259291,2026-04-12 09:05
trump,224357,2026-04-12 09:05
israel,140477,2026-04-12 09:05
sánchez,131822,2026-04-12 09:05
guerra irán,111734,2026-04-12 09:05
málaga,109351,2026-04-12 09:05
diario,87607,2026-04-12 09:05
ormuz,85656,2026-04-12 09:05
santa,84396,2026-04-12 09:05
final,77809,2026-04-12 09:05
artemis,77719,2026-04-12 09:05
semana santa,74706,2026-04-12 09:05
carlos,73236,2026-04-12 09:05
aragón,72303,2026-04-12 09:05
luna,69623,2026-04-12 09:05
ii,69621,2026-04-12 09:05
