keyword,count,last_update
irán,198239,2026-03-18 10:01
guerra,190788,2026-03-18 10:01
internacional,158194,2026-03-18 10:01
trump,138537,2026-03-18 10:01
israel,89882,2026-03-18 10:01
oscar,88762,2026-03-18 10:01
guerra irán,84453,2026-03-18 10:01
sánchez,71327,2026-03-18 10:01
león,69375,2026-03-18 10:01
petróleo,67070,2026-03-18 10:01
castilla,65808,2026-03-18 10:01
ormuz,61961,2026-03-18 10:01
castilla león,60948,2026-03-18 10:01
málaga,55902,2026-03-18 10:01
elecciones,55025,2026-03-18 10:01
aragón,53367,2026-03-18 10:01
17,45015,2026-03-18 10:01
