keyword,count,last_update
internacional,380836,2026-04-02 05:31
irán,288540,2026-04-02 05:31
guerra,282098,2026-04-02 05:31
trump,198780,2026-04-02 05:31
sánchez,133609,2026-04-02 05:31
guerra irán,131790,2026-04-02 05:31
israel,117166,2026-04-02 05:31
santa,109962,2026-04-02 05:31
semana santa,101520,2026-04-02 05:31
mundial,91040,2026-04-02 05:31
málaga,84839,2026-04-02 05:31
diario,76266,2026-04-02 05:31
petróleo,72237,2026-04-02 05:31
ormuz,68359,2026-04-02 05:31
muere,63566,2026-04-02 05:31
aragón,63090,2026-04-02 05:31
