keyword,count,last_update
irán,205885,2026-03-18 19:31
guerra,191739,2026-03-18 19:31
internacional,173129,2026-03-18 19:31
trump,135409,2026-03-18 19:31
israel,98265,2026-03-18 19:31
guerra irán,85144,2026-03-18 19:31
oscar,82370,2026-03-18 19:31
sánchez,79532,2026-03-18 19:31
petróleo,65764,2026-03-18 19:31
león,65532,2026-03-18 19:31
castilla,62369,2026-03-18 19:31
málaga,58227,2026-03-18 19:31
ormuz,58209,2026-03-18 19:31
castilla león,57272,2026-03-18 19:31
aragón,57238,2026-03-18 19:31
elecciones,54185,2026-03-18 19:31
psoe,50298,2026-03-18 19:31
