keyword,count,last_update
internacional,406808,2026-04-09 00:06
irán,394050,2026-04-09 00:06
guerra,303206,2026-04-09 00:06
trump,287591,2026-04-09 00:06
sánchez,143235,2026-04-09 00:06
israel,141858,2026-04-09 00:06
guerra irán,136200,2026-04-09 00:06
málaga,109731,2026-04-09 00:06
santa,99946,2026-04-09 00:06
ormuz,93130,2026-04-09 00:06
semana santa,90204,2026-04-09 00:06
diario,88927,2026-04-09 00:06
luna,81467,2026-04-09 00:06
petróleo,80195,2026-04-09 00:06
alto,79541,2026-04-09 00:06
juicio,77933,2026-04-09 00:06
hacer,75646,2026-04-09 00:06
final,74872,2026-04-09 00:06
