keyword,count,last_update
internacional,461498,2026-04-16 01:06
irán,327933,2026-04-16 01:06
guerra,287189,2026-04-16 01:06
trump,259061,2026-04-16 01:06
sánchez,183441,2026-04-16 01:06
israel,137681,2026-04-16 01:06
málaga,124704,2026-04-16 01:06
guerra irán,124525,2026-04-16 01:06
diario,104902,2026-04-16 01:06
ormuz,104186,2026-04-16 01:06
final,92358,2026-04-16 01:06
china,90383,2026-04-16 01:06
aragón,82282,2026-04-16 01:06
elecciones,81155,2026-04-16 01:06
mundial,76996,2026-04-16 01:06
santa,76909,2026-04-16 01:06
español,76590,2026-04-16 01:06
carlos,75586,2026-04-16 01:06
