keyword,count,last_update
internacional,461008,2026-04-27 20:07
trump,330344,2026-04-27 20:07
irán,257415,2026-04-27 20:07
guerra,212287,2026-04-27 20:07
sánchez,172316,2026-04-27 20:07
málaga,116517,2026-04-27 20:07
israel,114998,2026-04-27 20:07
nacional,103783,2026-04-27 20:07
diario,96660,2026-04-27 20:07
guerra irán,87243,2026-04-27 20:07
ormuz,86845,2026-04-27 20:07
muere,85760,2026-04-27 20:07
aragón,81136,2026-04-27 20:07
final,80461,2026-04-27 20:07
mundial,79135,2026-04-27 20:07
ia,78309,2026-04-27 20:07
juicio,75598,2026-04-27 20:07
vivienda,75162,2026-04-27 20:07
español,74538,2026-04-27 20:07
deja,74216,2026-04-27 20:07
abc,73861,2026-04-27 20:07
ue,73182,2026-04-27 20:07
the,72923,2026-04-27 20:07
