keyword,count,last_update
internacional,347515,2026-04-04 19:31
irán,308441,2026-04-04 19:31
guerra,278563,2026-04-04 19:31
trump,220042,2026-04-04 19:31
guerra irán,129780,2026-04-04 19:31
sánchez,122332,2026-04-04 19:31
israel,115829,2026-04-04 19:31
santa,112300,2026-04-04 19:31
semana santa,104286,2026-04-04 19:31
málaga,89627,2026-04-04 19:31
diario,76799,2026-04-04 19:31
mundial,76619,2026-04-04 19:31
ormuz,75474,2026-04-04 19:31
petróleo,69911,2026-04-04 19:31
muere,61872,2026-04-04 19:31
