keyword,count,last_update
internacional,480038,2026-04-17 10:07
irán,324475,2026-04-17 10:07
guerra,291308,2026-04-17 10:07
trump,267954,2026-04-17 10:07
sánchez,176486,2026-04-17 10:07
israel,146304,2026-04-17 10:07
málaga,129984,2026-04-17 10:07
guerra irán,127290,2026-04-17 10:07
diario,107352,2026-04-17 10:07
ormuz,107268,2026-04-17 10:07
final,102175,2026-04-17 10:07
aragón,86683,2026-04-17 10:07
china,85081,2026-04-17 10:07
regularización,82773,2026-04-17 10:07
muere,82665,2026-04-17 10:07
santa,80216,2026-04-17 10:07
the,79330,2026-04-17 10:07
líbano,79272,2026-04-17 10:07
elecciones,78977,2026-04-17 10:07
mundial,78483,2026-04-17 10:07
ia,77484,2026-04-17 10:07
