keyword,count,last_update
internacional,382445,2026-04-02 07:01
irán,288833,2026-04-02 07:01
guerra,283205,2026-04-02 07:01
trump,201046,2026-04-02 07:01
sánchez,133574,2026-04-02 07:01
guerra irán,131140,2026-04-02 07:01
israel,117254,2026-04-02 07:01
santa,111015,2026-04-02 07:01
semana santa,102580,2026-04-02 07:01
mundial,90836,2026-04-02 07:01
málaga,84944,2026-04-02 07:01
diario,76524,2026-04-02 07:01
petróleo,72246,2026-04-02 07:01
ormuz,68129,2026-04-02 07:01
muere,63672,2026-04-02 07:01
aragón,63296,2026-04-02 07:01
