keyword,count,last_update
internacional,391672,2026-04-19 07:35
irán,243605,2026-04-19 07:35
trump,220673,2026-04-19 07:35
guerra,214582,2026-04-19 07:35
sánchez,165144,2026-04-19 07:35
israel,103781,2026-04-19 07:35
málaga,101828,2026-04-19 07:35
final,97582,2026-04-19 07:35
ormuz,96223,2026-04-19 07:35
guerra irán,92098,2026-04-19 07:35
diario,81972,2026-04-19 07:35
santa,70265,2026-04-19 07:35
regularización,69560,2026-04-19 07:35
muere,68650,2026-04-19 07:35
economía,67053,2026-04-19 07:35
aragón,65947,2026-04-19 07:35
mundial,65314,2026-04-19 07:35
the,65099,2026-04-19 07:35
español,63918,2026-04-19 07:35
ia,62867,2026-04-19 07:35
líbano,62415,2026-04-19 07:35
china,62233,2026-04-19 07:35
