keyword,count,last_update
internacional,472200,2026-04-16 19:07
irán,329027,2026-04-16 19:07
guerra,290978,2026-04-16 19:07
trump,266159,2026-04-16 19:07
sánchez,175070,2026-04-16 19:07
israel,143056,2026-04-16 19:07
guerra irán,128464,2026-04-16 19:07
málaga,126097,2026-04-16 19:07
diario,106933,2026-04-16 19:07
ormuz,104416,2026-04-16 19:07
final,98485,2026-04-16 19:07
china,88183,2026-04-16 19:07
aragón,86439,2026-04-16 19:07
muere,86389,2026-04-16 19:07
elecciones,79122,2026-04-16 19:07
santa,77496,2026-04-16 19:07
ia,77460,2026-04-16 19:07
líbano,76052,2026-04-16 19:07
ue,75237,2026-04-16 19:07
congreso,75137,2026-04-16 19:07
