keyword,count,last_update
irán,225814,2026-03-19 16:32
guerra,209484,2026-03-19 16:32
internacional,190686,2026-03-19 16:32
trump,136079,2026-03-19 16:32
israel,100340,2026-03-19 16:32
guerra irán,93575,2026-03-19 16:32
sánchez,92618,2026-03-19 16:32
oscar,77203,2026-03-19 16:32
málaga,68800,2026-03-19 16:32
petróleo,65689,2026-03-19 16:32
león,62108,2026-03-19 16:32
castilla,59610,2026-03-19 16:32
aragón,58273,2026-03-19 16:32
castilla león,54639,2026-03-19 16:32
elecciones,52603,2026-03-19 16:32
ormuz,51480,2026-03-19 16:32
diario,50383,2026-03-19 16:32
psoe,49911,2026-03-19 16:32
final,49630,2026-03-19 16:32
