keyword,count,last_update
internacional,481702,2026-04-25 08:07
irán,294218,2026-04-25 08:07
trump,253088,2026-04-25 08:07
guerra,246481,2026-04-25 08:07
sánchez,178151,2026-04-25 08:07
israel,131179,2026-04-25 08:07
málaga,126008,2026-04-25 08:07
guerra irán,104825,2026-04-25 08:07
ormuz,100431,2026-04-25 08:07
diario,99561,2026-04-25 08:07
nacional,94717,2026-04-25 08:07
muere,90567,2026-04-25 08:07
mundial,90067,2026-04-25 08:07
aragón,89280,2026-04-25 08:07
final,84795,2026-04-25 08:07
ue,84491,2026-04-25 08:07
ia,83281,2026-04-25 08:07
regularización,82081,2026-04-25 08:07
español,78894,2026-04-25 08:07
juicio,78421,2026-04-25 08:07
anuncia,78324,2026-04-25 08:07
economía,78252,2026-04-25 08:07
