keyword,count,last_update
internacional,363436,2026-04-01 19:01
irán,283379,2026-04-01 19:01
guerra,281335,2026-04-01 19:01
trump,190141,2026-04-01 19:01
sánchez,132054,2026-04-01 19:01
guerra irán,129139,2026-04-01 19:01
israel,118140,2026-04-01 19:01
santa,105810,2026-04-01 19:01
semana santa,97408,2026-04-01 19:01
mundial,88299,2026-04-01 19:01
málaga,80871,2026-04-01 19:01
diario,72784,2026-04-01 19:01
petróleo,72088,2026-04-01 19:01
ormuz,64856,2026-04-01 19:01
economía,61943,2026-04-01 19:01
aragón,61416,2026-04-01 19:01
muere,61288,2026-04-01 19:01
anuncia,60800,2026-04-01 19:01
