keyword,count,last_update
internacional,301326,2026-03-31 10:01
irán,266954,2026-03-31 10:01
guerra,260714,2026-03-31 10:01
trump,166449,2026-03-31 10:01
sánchez,124227,2026-03-31 10:01
guerra irán,120363,2026-03-31 10:01
israel,118322,2026-03-31 10:01
santa,85999,2026-03-31 10:01
semana santa,79483,2026-03-31 10:01
málaga,71653,2026-03-31 10:01
mundial,67665,2026-03-31 10:01
diario,66131,2026-03-31 10:01
petróleo,62126,2026-03-31 10:01
30,61253,2026-03-31 10:01
muere,57405,2026-03-31 10:01
aragón,57192,2026-03-31 10:01
anuncia,57112,2026-03-31 10:01
ormuz,56998,2026-03-31 10:01
economía,56159,2026-03-31 10:01
española,56075,2026-03-31 10:01
