keyword,count,last_update
internacional,439675,2026-04-21 18:36
irán,271819,2026-04-21 18:36
guerra,228627,2026-04-21 18:36
trump,222564,2026-04-21 18:36
sánchez,167852,2026-04-21 18:36
israel,127429,2026-04-21 18:36
málaga,111355,2026-04-21 18:36
guerra irán,98719,2026-04-21 18:36
regularización,96380,2026-04-21 18:36
ormuz,92071,2026-04-21 18:36
diario,90984,2026-04-21 18:36
final,90286,2026-04-21 18:36
muere,80342,2026-04-21 18:36
20,77320,2026-04-21 18:36
ue,76082,2026-04-21 18:36
aragón,75762,2026-04-21 18:36
santa,74734,2026-04-21 18:36
vivienda,73581,2026-04-21 18:36
the,73205,2026-04-21 18:36
anuncia,72890,2026-04-21 18:36
andalucía,72545,2026-04-21 18:36
juicio,71818,2026-04-21 18:36
español,70634,2026-04-21 18:36
