keyword,count,last_update
internacional,404761,2026-04-08 18:36
irán,389486,2026-04-08 18:36
guerra,301069,2026-04-08 18:36
trump,286170,2026-04-08 18:36
sánchez,141869,2026-04-08 18:36
israel,139400,2026-04-08 18:36
guerra irán,134999,2026-04-08 18:36
málaga,107436,2026-04-08 18:36
santa,101711,2026-04-08 18:36
semana santa,92000,2026-04-08 18:36
ormuz,91939,2026-04-08 18:36
diario,88801,2026-04-08 18:36
luna,86054,2026-04-08 18:36
petróleo,79107,2026-04-08 18:36
juicio,77740,2026-04-08 18:36
artemis,75806,2026-04-08 18:36
hacer,74381,2026-04-08 18:36
aragón,74378,2026-04-08 18:36
