keyword,count,last_update
guerra,180304,2026-03-16 14:31
irán,175667,2026-03-16 14:31
trump,120252,2026-03-16 14:31
internacional,109852,2026-03-16 14:31
oscar,106826,2026-03-16 14:31
león,84789,2026-03-16 14:31
castilla,82404,2026-03-16 14:31
castilla león,78031,2026-03-16 14:31
guerra irán,75056,2026-03-16 14:31
elecciones,73992,2026-03-16 14:31
israel,69395,2026-03-16 14:31
sánchez,68639,2026-03-16 14:31
petróleo,61651,2026-03-16 14:31
ormuz,49859,2026-03-16 14:31
premios,46170,2026-03-16 14:31
psoe,43377,2026-03-16 14:31
china,42186,2026-03-16 14:31
muere,41912,2026-03-16 14:31
málaga,41574,2026-03-16 14:31
