keyword,count,last_update
irán,48832,2026-03-11 19:01
quot,45909,2026-03-11 19:01
guerra,44722,2026-03-11 19:01
españa,39444,2026-03-11 19:01
tras,35356,2026-03-11 19:01
años,34240,2026-03-11 19:01
trump,33561,2026-03-11 19:01
contra,31412,2026-03-11 19:01
2026,26830,2026-03-11 19:01
madrid,26777,2026-03-11 19:01
qué,26019,2026-03-11 19:01
dos,23800,2026-03-11 19:01
sánchez,22483,2026-03-11 19:01
gobierno,21591,2026-03-11 19:01
ante,20985,2026-03-11 19:01
nuevo,20525,2026-03-11 19:01
marzo,20058,2026-03-11 19:01
millones,19537,2026-03-11 19:01
zaragoza,18868,2026-03-11 19:01
hoy,18300,2026-03-11 19:01
así,18132,2026-03-11 19:01
israel,17961,2026-03-11 19:01
mujeres,17260,2026-03-11 19:01
nueva,17228,2026-03-11 19:01
directo,16799,2026-03-11 19:01
ser,16762,2026-03-11 19:01
casa,16692,2026-03-11 19:01
cómo,16680,2026-03-11 19:01
está,16593,2026-03-11 19:01
guerra irán,16462,2026-03-11 19:01
