keyword,count,last_update
irán,50302,2026-03-11 22:01
quot,47280,2026-03-11 22:01
guerra,45751,2026-03-11 22:01
españa,41054,2026-03-11 22:01
tras,36469,2026-03-11 22:01
trump,34806,2026-03-11 22:01
años,34796,2026-03-11 22:01
contra,32513,2026-03-11 22:01
madrid,27798,2026-03-11 22:01
2026,27307,2026-03-11 22:01
qué,27041,2026-03-11 22:01
dos,25005,2026-03-11 22:01
sánchez,22988,2026-03-11 22:01
gobierno,22338,2026-03-11 22:01
ante,21704,2026-03-11 22:01
nuevo,21251,2026-03-11 22:01
marzo,20258,2026-03-11 22:01
millones,20092,2026-03-11 22:01
zaragoza,19603,2026-03-11 22:01
israel,18746,2026-03-11 22:01
hoy,18612,2026-03-11 22:01
así,18356,2026-03-11 22:01
nueva,17549,2026-03-11 22:01
mujeres,17477,2026-03-11 22:01
directo,17459,2026-03-11 22:01
casa,17278,2026-03-11 22:01
está,17120,2026-03-11 22:01
ser,17009,2026-03-11 22:01
guerra irán,16998,2026-03-11 22:01
cómo,16893,2026-03-11 22:01
