keyword,count,last_update
irán,38548,2026-03-10 18:31
quot,36054,2026-03-10 18:31
guerra,35584,2026-03-10 18:31
españa,30309,2026-03-10 18:31
trump,28007,2026-03-10 18:31
tras,27656,2026-03-10 18:31
años,27170,2026-03-10 18:31
contra,24514,2026-03-10 18:31
madrid,21631,2026-03-10 18:31
2026,20651,2026-03-10 18:31
qué,20599,2026-03-10 18:31
dos,17647,2026-03-10 18:31
sánchez,17511,2026-03-10 18:31
nuevo,16296,2026-03-10 18:31
ante,15995,2026-03-10 18:31
gobierno,15594,2026-03-10 18:31
marzo,15514,2026-03-10 18:31
zaragoza,14880,2026-03-10 18:31
así,13976,2026-03-10 18:31
mujeres,13849,2026-03-10 18:31
israel,13771,2026-03-10 18:31
hoy,13767,2026-03-10 18:31
millones,13632,2026-03-10 18:31
nueva,13445,2026-03-10 18:31
está,13296,2026-03-10 18:31
ser,13209,2026-03-10 18:31
día,12907,2026-03-10 18:31
cómo,12609,2026-03-10 18:31
guerra irán,12589,2026-03-10 18:31
mujer,12520,2026-03-10 18:31
