keyword,count,last_update
irán,22164,2026-03-09 04:31
quot,20250,2026-03-09 04:31
guerra,19433,2026-03-09 04:31
españa,18808,2026-03-09 04:31
trump,18279,2026-03-09 04:31
tras,13316,2026-03-09 04:31
años,12311,2026-03-09 04:31
contra,12077,2026-03-09 04:31
qué,11811,2026-03-09 04:31
sánchez,11118,2026-03-09 04:31
madrid,10861,2026-03-09 04:31
2026,10761,2026-03-09 04:31
mujeres,9358,2026-03-09 04:31
marzo,8534,2026-03-09 04:31
8m,8411,2026-03-09 04:31
israel,8318,2026-03-09 04:31
zaragoza,8292,2026-03-09 04:31
dos,8201,2026-03-09 04:31
ante,8016,2026-03-09 04:31
mujer,7937,2026-03-09 04:31
nuevo,7878,2026-03-09 04:31
gobierno,7762,2026-03-09 04:31
así,7676,2026-03-09 04:31
día,7438,2026-03-09 04:31
cómo,7412,2026-03-09 04:31
política,7401,2026-03-09 04:31
hoy,7049,2026-03-09 04:31
ser,6941,2026-03-09 04:31
directo,6831,2026-03-09 04:31
ataques,6463,2026-03-09 04:31
