keyword,count,last_update
internacional,390524,2026-04-19 12:36
irán,247115,2026-04-19 12:36
trump,224916,2026-04-19 12:36
guerra,216104,2026-04-19 12:36
sánchez,166518,2026-04-19 12:36
israel,107345,2026-04-19 12:36
málaga,100378,2026-04-19 12:36
ormuz,98235,2026-04-19 12:36
final,94941,2026-04-19 12:36
guerra irán,93549,2026-04-19 12:36
diario,83487,2026-04-19 12:36
muere,70753,2026-04-19 12:36
santa,69948,2026-04-19 12:36
regularización,69597,2026-04-19 12:36
economía,66850,2026-04-19 12:36
mundial,65648,2026-04-19 12:36
español,65205,2026-04-19 12:36
aragón,64938,2026-04-19 12:36
líbano,63239,2026-04-19 12:36
the,63225,2026-04-19 12:36
ia,63048,2026-04-19 12:36
