keyword,count,last_update
irán,193928,2026-03-18 00:01
guerra,191977,2026-03-18 00:01
internacional,156013,2026-03-18 00:01
trump,138259,2026-03-18 00:01
oscar,112086,2026-03-18 00:01
israel,89289,2026-03-18 00:01
guerra irán,84415,2026-03-18 00:01
león,72056,2026-03-18 00:01
petróleo,69082,2026-03-18 00:01
castilla,68930,2026-03-18 00:01
sánchez,68190,2026-03-18 00:01
castilla león,63907,2026-03-18 00:01
ormuz,63521,2026-03-18 00:01
elecciones,57340,2026-03-18 00:01
aragón,53192,2026-03-18 00:01
premios,52281,2026-03-18 00:01
málaga,51349,2026-03-18 00:01
