keyword,count,last_update
internacional,315897,2026-03-31 14:31
irán,274202,2026-03-31 14:31
guerra,267397,2026-03-31 14:31
trump,167837,2026-03-31 14:31
guerra irán,125703,2026-03-31 14:31
sánchez,124981,2026-03-31 14:31
israel,118585,2026-03-31 14:31
santa,90905,2026-03-31 14:31
semana santa,82728,2026-03-31 14:31
málaga,73782,2026-03-31 14:31
mundial,70056,2026-03-31 14:31
diario,67135,2026-03-31 14:31
muere,64079,2026-03-31 14:31
petróleo,63300,2026-03-31 14:31
30,62384,2026-03-31 14:31
economía,59941,2026-03-31 14:31
aragón,59697,2026-03-31 14:31
anuncia,59572,2026-03-31 14:31
española,58470,2026-03-31 14:31
ormuz,57272,2026-03-31 14:31
