keyword,count,last_update
internacional,351334,2026-04-03 10:01
irán,292140,2026-04-03 10:01
guerra,279015,2026-04-03 10:01
trump,233393,2026-04-03 10:01
guerra irán,127122,2026-04-03 10:01
sánchez,123401,2026-04-03 10:01
israel,115869,2026-04-03 10:01
santa,109233,2026-04-03 10:01
semana santa,100306,2026-04-03 10:01
málaga,86637,2026-04-03 10:01
mundial,84371,2026-04-03 10:01
diario,76603,2026-04-03 10:01
ormuz,76013,2026-04-03 10:01
luna,74085,2026-04-03 10:01
petróleo,73386,2026-04-03 10:01
ii,69481,2026-04-03 10:01
