keyword,count,last_update
internacional,435242,2026-04-21 16:06
irán,270350,2026-04-21 16:06
guerra,227567,2026-04-21 16:06
trump,221181,2026-04-21 16:06
sánchez,166778,2026-04-21 16:06
israel,125648,2026-04-21 16:06
málaga,109345,2026-04-21 16:06
guerra irán,98129,2026-04-21 16:06
regularización,95189,2026-04-21 16:06
ormuz,91903,2026-04-21 16:06
final,90483,2026-04-21 16:06
diario,90034,2026-04-21 16:06
muere,78824,2026-04-21 16:06
20,76713,2026-04-21 16:06
aragón,75205,2026-04-21 16:06
ue,74090,2026-04-21 16:06
santa,73732,2026-04-21 16:06
the,73181,2026-04-21 16:06
andalucía,72358,2026-04-21 16:06
vivienda,71985,2026-04-21 16:06
juicio,71345,2026-04-21 16:06
español,70802,2026-04-21 16:06
anuncia,70748,2026-04-21 16:06
