keyword,count,last_update
irán,191244,2026-03-25 20:31
guerra,177800,2026-03-25 20:31
internacional,156364,2026-03-25 20:31
trump,124354,2026-03-25 20:31
sánchez,87457,2026-03-25 20:31
guerra irán,80378,2026-03-25 20:31
israel,70555,2026-03-25 20:31
málaga,52728,2026-03-25 20:31
petróleo,51837,2026-03-25 20:31
aragón,43587,2026-03-25 20:31
muere,43577,2026-03-25 20:31
oscar,40872,2026-03-25 20:31
ormuz,40622,2026-03-25 20:31
20,40273,2026-03-25 20:31
plan,39974,2026-03-25 20:31
diario,39890,2026-03-25 20:31
león,39699,2026-03-25 20:31
ia,38786,2026-03-25 20:31
