keyword,count,last_update
internacional,339042,2026-04-03 22:31
irán,298527,2026-04-03 22:31
guerra,275976,2026-04-03 22:31
trump,230441,2026-04-03 22:31
guerra irán,127226,2026-04-03 22:31
sánchez,121074,2026-04-03 22:31
israel,118080,2026-04-03 22:31
santa,111198,2026-04-03 22:31
semana santa,102447,2026-04-03 22:31
málaga,85515,2026-04-03 22:31
mundial,79605,2026-04-03 22:31
diario,73236,2026-04-03 22:31
petróleo,73114,2026-04-03 22:31
ormuz,72461,2026-04-03 22:31
muere,60996,2026-04-03 22:31
