keyword,count,last_update
internacional,470389,2026-04-26 00:38
irán,298532,2026-04-26 00:38
trump,256170,2026-04-26 00:38
guerra,247526,2026-04-26 00:38
sánchez,179329,2026-04-26 00:38
israel,128899,2026-04-26 00:38
málaga,123456,2026-04-26 00:38
guerra irán,106506,2026-04-26 00:38
diario,99947,2026-04-26 00:38
nacional,95770,2026-04-26 00:38
ormuz,94766,2026-04-26 00:38
muere,89617,2026-04-26 00:38
aragón,88323,2026-04-26 00:38
mundial,85458,2026-04-26 00:38
final,84715,2026-04-26 00:38
ue,83515,2026-04-26 00:38
ia,81289,2026-04-26 00:38
regularización,81227,2026-04-26 00:38
anuncia,79169,2026-04-26 00:38
español,78731,2026-04-26 00:38
20,76759,2026-04-26 00:38
