keyword,count,last_update
internacional,479611,2026-04-17 10:37
irán,324842,2026-04-17 10:37
guerra,291584,2026-04-17 10:37
trump,268557,2026-04-17 10:37
sánchez,176680,2026-04-17 10:37
israel,146551,2026-04-17 10:37
málaga,129521,2026-04-17 10:37
guerra irán,127382,2026-04-17 10:37
ormuz,107438,2026-04-17 10:37
diario,107147,2026-04-17 10:37
final,102533,2026-04-17 10:37
aragón,86054,2026-04-17 10:37
china,85042,2026-04-17 10:37
regularización,82946,2026-04-17 10:37
muere,82572,2026-04-17 10:37
santa,80223,2026-04-17 10:37
the,79840,2026-04-17 10:37
elecciones,79553,2026-04-17 10:37
líbano,79286,2026-04-17 10:37
mundial,78074,2026-04-17 10:37
