keyword,count,last_update
internacional,398740,2026-04-20 03:35
irán,258969,2026-04-20 03:35
trump,230766,2026-04-20 03:35
guerra,218736,2026-04-20 03:35
sánchez,172852,2026-04-20 03:35
israel,113465,2026-04-20 03:35
málaga,102357,2026-04-20 03:35
ormuz,100098,2026-04-20 03:35
final,98182,2026-04-20 03:35
guerra irán,95129,2026-04-20 03:35
diario,85019,2026-04-20 03:35
muere,73365,2026-04-20 03:35
regularización,70607,2026-04-20 03:35
santa,69662,2026-04-20 03:35
economía,66970,2026-04-20 03:35
mundial,66333,2026-04-20 03:35
líbano,66224,2026-04-20 03:35
aragón,65378,2026-04-20 03:35
español,65295,2026-04-20 03:35
the,63943,2026-04-20 03:35
crisis,62475,2026-04-20 03:35
