keyword,count,last_update
irán,28615,2026-03-09 19:31
quot,26939,2026-03-09 19:31
guerra,25579,2026-03-09 19:31
españa,22053,2026-03-09 19:31
trump,21066,2026-03-09 19:31
tras,20120,2026-03-09 19:31
años,20076,2026-03-09 19:31
contra,17345,2026-03-09 19:31
madrid,16459,2026-03-09 19:31
qué,16102,2026-03-09 19:31
2026,15312,2026-03-09 19:31
sánchez,13612,2026-03-09 19:31
nuevo,12119,2026-03-09 19:31
mujeres,11696,2026-03-09 19:31
dos,11548,2026-03-09 19:31
zaragoza,11489,2026-03-09 19:31
marzo,11252,2026-03-09 19:31
ante,10853,2026-03-09 19:31
israel,10834,2026-03-09 19:31
8m,10768,2026-03-09 19:31
gobierno,10552,2026-03-09 19:31
así,10308,2026-03-09 19:31
mujer,10219,2026-03-09 19:31
nueva,10172,2026-03-09 19:31
hoy,10149,2026-03-09 19:31
día,9747,2026-03-09 19:31
ser,9713,2026-03-09 19:31
cómo,9340,2026-03-09 19:31
vox,9218,2026-03-09 19:31
son,8868,2026-03-09 19:31
