keyword,count,last_update
irán,21869,2026-03-09 01:31
quot,20217,2026-03-09 01:31
guerra,19259,2026-03-09 01:31
españa,18762,2026-03-09 01:31
trump,18114,2026-03-09 01:31
tras,13186,2026-03-09 01:31
años,12163,2026-03-09 01:31
contra,11821,2026-03-09 01:31
qué,11517,2026-03-09 01:31
sánchez,11138,2026-03-09 01:31
madrid,10786,2026-03-09 01:31
2026,10683,2026-03-09 01:31
mujeres,9290,2026-03-09 01:31
marzo,8497,2026-03-09 01:31
zaragoza,8300,2026-03-09 01:31
8m,8285,2026-03-09 01:31
israel,8267,2026-03-09 01:31
dos,8131,2026-03-09 01:31
mujer,7977,2026-03-09 01:31
ante,7828,2026-03-09 01:31
nuevo,7779,2026-03-09 01:31
gobierno,7735,2026-03-09 01:31
así,7483,2026-03-09 01:31
política,7415,2026-03-09 01:31
cómo,7393,2026-03-09 01:31
día,7198,2026-03-09 01:31
hoy,7032,2026-03-09 01:31
ser,6894,2026-03-09 01:31
directo,6795,2026-03-09 01:31
ataques,6397,2026-03-09 01:31
