keyword,count,last_update
irán,34003,2026-03-10 11:31
guerra,32174,2026-03-10 11:31
quot,31541,2026-03-10 11:31
españa,27271,2026-03-10 11:31
trump,25591,2026-03-10 11:31
tras,24005,2026-03-10 11:31
años,23477,2026-03-10 11:31
contra,21004,2026-03-10 11:31
madrid,19649,2026-03-10 11:31
2026,18815,2026-03-10 11:31
qué,18757,2026-03-10 11:31
sánchez,15198,2026-03-10 11:31
nuevo,14279,2026-03-10 11:31
dos,14070,2026-03-10 11:31
marzo,13896,2026-03-10 11:31
ante,13677,2026-03-10 11:31
zaragoza,13333,2026-03-10 11:31
mujeres,12944,2026-03-10 11:31
gobierno,12496,2026-03-10 11:31
israel,12440,2026-03-10 11:31
hoy,12297,2026-03-10 11:31
nueva,12199,2026-03-10 11:31
así,12098,2026-03-10 11:31
ser,11997,2026-03-10 11:31
está,11651,2026-03-10 11:31
día,11473,2026-03-10 11:31
cómo,11440,2026-03-10 11:31
mujer,11245,2026-03-10 11:31
8m,11169,2026-03-10 11:31
vox,11132,2026-03-10 11:31
