keyword,count,last_update
irán,226897,2026-03-27 04:01
guerra,211999,2026-03-27 04:01
internacional,205751,2026-03-27 04:01
trump,151571,2026-03-27 04:01
sánchez,116299,2026-03-27 04:01
guerra irán,97211,2026-03-27 04:01
israel,82036,2026-03-27 04:01
málaga,60875,2026-03-27 04:01
anuncia,54005,2026-03-27 04:01
petróleo,52922,2026-03-27 04:01
ormuz,52613,2026-03-27 04:01
muere,51018,2026-03-27 04:01
santa,50599,2026-03-27 04:01
plan,49844,2026-03-27 04:01
diario,49464,2026-03-27 04:01
aragón,49336,2026-03-27 04:01
mundial,49048,2026-03-27 04:01
carlos,47498,2026-03-27 04:01
crisis,46846,2026-03-27 04:01
