keyword,count,last_update
internacional,237405,2026-03-28 17:31
irán,236967,2026-03-28 17:31
guerra,228215,2026-03-28 17:31
trump,153448,2026-03-28 17:31
sánchez,115000,2026-03-28 17:31
guerra irán,103657,2026-03-28 17:31
israel,88865,2026-03-28 17:31
santa,68088,2026-03-28 17:31
cuerpo,63431,2026-03-28 17:31
semana santa,63426,2026-03-28 17:31
málaga,63016,2026-03-28 17:31
mundial,60086,2026-03-28 17:31
diario,58605,2026-03-28 17:31
ormuz,55952,2026-03-28 17:31
economía,55329,2026-03-28 17:31
anuncia,53225,2026-03-28 17:31
petróleo,50287,2026-03-28 17:31
aragón,50165,2026-03-28 17:31
carlos,49123,2026-03-28 17:31
ia,48631,2026-03-28 17:31
