keyword,count,last_update
internacional,250645,2026-03-30 02:31
guerra,243766,2026-03-30 02:31
irán,239711,2026-03-30 02:31
trump,154626,2026-03-30 02:31
sánchez,121350,2026-03-30 02:31
guerra irán,107882,2026-03-30 02:31
israel,106762,2026-03-30 02:31
santa,68650,2026-03-30 02:31
málaga,64101,2026-03-30 02:31
semana santa,63326,2026-03-30 02:31
mundial,59497,2026-03-30 02:31
diario,57932,2026-03-30 02:31
petróleo,53850,2026-03-30 02:31
ormuz,53251,2026-03-30 02:31
anuncia,52982,2026-03-30 02:31
aragón,51845,2026-03-30 02:31
león,51274,2026-03-30 02:31
policía,49557,2026-03-30 02:31
cuerpo,49512,2026-03-30 02:31
