keyword,count,last_update
irán,35961,2026-03-10 14:01
guerra,33900,2026-03-10 14:01
quot,33387,2026-03-10 14:01
españa,28447,2026-03-10 14:01
trump,26408,2026-03-10 14:01
tras,25503,2026-03-10 14:01
años,24916,2026-03-10 14:01
contra,22409,2026-03-10 14:01
madrid,20654,2026-03-10 14:01
2026,19752,2026-03-10 14:01
qué,19393,2026-03-10 14:01
sánchez,16193,2026-03-10 14:01
dos,15951,2026-03-10 14:01
nuevo,14856,2026-03-10 14:01
ante,14744,2026-03-10 14:01
marzo,14735,2026-03-10 14:01
gobierno,14120,2026-03-10 14:01
zaragoza,13807,2026-03-10 14:01
mujeres,13269,2026-03-10 14:01
así,12994,2026-03-10 14:01
israel,12923,2026-03-10 14:01
hoy,12918,2026-03-10 14:01
nueva,12737,2026-03-10 14:01
ser,12526,2026-03-10 14:01
día,12338,2026-03-10 14:01
está,12118,2026-03-10 14:01
cómo,12074,2026-03-10 14:01
mujer,11934,2026-03-10 14:01
guerra irán,11812,2026-03-10 14:01
8m,11788,2026-03-10 14:01
