keyword,count,last_update
irán,76134,2026-03-14 09:31
guerra,68952,2026-03-14 09:31
españa,64900,2026-03-14 09:31
trump,50888,2026-03-14 09:31
madrid,42203,2026-03-14 09:31
zaragoza,36491,2026-03-14 09:31
gobierno,35397,2026-03-14 09:31
sánchez,31028,2026-03-14 09:31
guerra irán,28868,2026-03-14 09:31
israel,28195,2026-03-14 09:31
euros,27173,2026-03-14 09:31
petróleo,25631,2026-03-14 09:31
barcelona,23865,2026-03-14 09:31
día,23320,2026-03-14 09:31
mujeres,23261,2026-03-14 09:31
eeuu,23251,2026-03-14 09:31
mundo,23152,2026-03-14 09:31
país,22228,2026-03-14 09:31
mujer,21126,2026-03-14 09:31
vox,20687,2026-03-14 09:31
real,19596,2026-03-14 09:31
semana,19045,2026-03-14 09:31
pide,18957,2026-03-14 09:31
ataques,18821,2026-03-14 09:31
pp,17476,2026-03-14 09:31
vida,17235,2026-03-14 09:31
ataque,17149,2026-03-14 09:31
fallas,17016,2026-03-14 09:31
ee,16709,2026-03-14 09:31
europa,16527,2026-03-14 09:31
