keyword,count,last_update
internacional,449182,2026-04-23 06:06
irán,278522,2026-04-23 06:06
trump,236069,2026-04-23 06:06
guerra,229486,2026-04-23 06:06
sánchez,178120,2026-04-23 06:06
israel,128792,2026-04-23 06:06
málaga,114856,2026-04-23 06:06
guerra irán,99209,2026-04-23 06:06
regularización,96450,2026-04-23 06:06
ormuz,95942,2026-04-23 06:06
aragón,94337,2026-04-23 06:06
diario,91360,2026-04-23 06:06
final,86645,2026-04-23 06:06
nacional,84804,2026-04-23 06:06
vivienda,82575,2026-04-23 06:06
ue,80393,2026-04-23 06:06
acuerdo,77155,2026-04-23 06:06
muere,76586,2026-04-23 06:06
plan,76011,2026-04-23 06:06
ia,75227,2026-04-23 06:06
anuncia,74986,2026-04-23 06:06
the,74969,2026-04-23 06:06
economía,74258,2026-04-23 06:06
20,73350,2026-04-23 06:06
