keyword,count,last_update
irán,46127,2026-03-11 14:01
quot,43173,2026-03-11 14:01
guerra,42910,2026-03-11 14:01
españa,36520,2026-03-11 14:01
tras,33034,2026-03-11 14:01
trump,32262,2026-03-11 14:01
años,32138,2026-03-11 14:01
contra,29331,2026-03-11 14:01
madrid,25596,2026-03-11 14:01
2026,25135,2026-03-11 14:01
qué,25079,2026-03-11 14:01
sánchez,21705,2026-03-11 14:01
dos,21634,2026-03-11 14:01
gobierno,20169,2026-03-11 14:01
ante,20112,2026-03-11 14:01
nuevo,19251,2026-03-11 14:01
marzo,19105,2026-03-11 14:01
zaragoza,17946,2026-03-11 14:01
millones,17734,2026-03-11 14:01
hoy,17055,2026-03-11 14:01
así,16763,2026-03-11 14:01
israel,16623,2026-03-11 14:01
está,16172,2026-03-11 14:01
directo,16058,2026-03-11 14:01
mujeres,16037,2026-03-11 14:01
ser,15997,2026-03-11 14:01
nueva,15957,2026-03-11 14:01
cómo,15774,2026-03-11 14:01
guerra irán,15760,2026-03-11 14:01
son,15427,2026-03-11 14:01
