keyword,count,last_update
internacional,473192,2026-04-16 21:36
irán,329936,2026-04-16 21:36
guerra,292794,2026-04-16 21:36
trump,268304,2026-04-16 21:36
sánchez,174289,2026-04-16 21:36
israel,143601,2026-04-16 21:36
guerra irán,129028,2026-04-16 21:36
málaga,126111,2026-04-16 21:36
diario,106870,2026-04-16 21:36
ormuz,104701,2026-04-16 21:36
final,99758,2026-04-16 21:36
china,88071,2026-04-16 21:36
aragón,86382,2026-04-16 21:36
muere,85795,2026-04-16 21:36
elecciones,79503,2026-04-16 21:36
ia,77704,2026-04-16 21:36
santa,77522,2026-04-16 21:36
ue,77084,2026-04-16 21:36
líbano,76797,2026-04-16 21:36
the,76017,2026-04-16 21:36
