keyword,count,last_update
internacional,425760,2026-04-10 22:37
irán,383237,2026-04-10 22:37
guerra,317856,2026-04-10 22:37
trump,274202,2026-04-10 22:37
israel,160785,2026-04-10 22:37
sánchez,154887,2026-04-10 22:37
guerra irán,139343,2026-04-10 22:37
málaga,109914,2026-04-10 22:37
ormuz,97583,2026-04-10 22:37
diario,93989,2026-04-10 22:37
santa,93638,2026-04-10 22:37
aragón,84128,2026-04-10 22:37
semana santa,82233,2026-04-10 22:37
español,80610,2026-04-10 22:37
líbano,80058,2026-04-10 22:37
petróleo,77693,2026-04-10 22:37
