keyword,count,last_update
internacional,425619,2026-04-11 04:37
irán,382422,2026-04-11 04:37
guerra,317724,2026-04-11 04:37
trump,275292,2026-04-11 04:37
israel,161239,2026-04-11 04:37
sánchez,155531,2026-04-11 04:37
guerra irán,139302,2026-04-11 04:37
málaga,111997,2026-04-11 04:37
ormuz,97214,2026-04-11 04:37
diario,93555,2026-04-11 04:37
santa,92529,2026-04-11 04:37
aragón,83207,2026-04-11 04:37
semana santa,80986,2026-04-11 04:37
español,80944,2026-04-11 04:37
líbano,80101,2026-04-11 04:37
petróleo,77491,2026-04-11 04:37
final,76691,2026-04-11 04:37
