keyword,count,last_update
españa,7467,2026-03-07 03:31
trump,6554,2026-03-07 03:31
irán,6416,2026-03-07 03:31
guerra,5886,2026-03-07 03:31
qué,4788,2026-03-07 03:31
tras,3935,2026-03-07 03:31
madrid,3621,2026-03-07 03:31
sánchez,3547,2026-03-07 03:31
contra,3460,2026-03-07 03:31
2026,3423,2026-03-07 03:31
quot,3248,2026-03-07 03:31
años,3231,2026-03-07 03:31
política,2837,2026-03-07 03:31
gobierno,2820,2026-03-07 03:31
cómo,2721,2026-03-07 03:31
millones,2595,2026-03-07 03:31
dos,2493,2026-03-07 03:31
son,2372,2026-03-07 03:31
barcelona,2183,2026-03-07 03:31
vox,2181,2026-03-07 03:31
000,2066,2026-03-07 03:31
así,1987,2026-03-07 03:31
país,1976,2026-03-07 03:31
eeuu,1925,2026-03-07 03:31
zaragoza,1908,2026-03-07 03:31
mujer,1901,2026-03-07 03:31
marzo,1865,2026-03-07 03:31
nuevo,1862,2026-03-07 03:31
euros,1857,2026-03-07 03:31
puede,1857,2026-03-07 03:31
