keyword,count,last_update
internacional,284199,2026-03-30 21:31
irán,261064,2026-03-30 21:31
guerra,257465,2026-03-30 21:31
trump,163234,2026-03-30 21:31
sánchez,126102,2026-03-30 21:31
guerra irán,117102,2026-03-30 21:31
israel,116369,2026-03-30 21:31
santa,82142,2026-03-30 21:31
semana santa,75899,2026-03-30 21:31
málaga,67244,2026-03-30 21:31
mundial,66679,2026-03-30 21:31
diario,64004,2026-03-30 21:31
petróleo,61687,2026-03-30 21:31
30,57540,2026-03-30 21:31
aragón,57484,2026-03-30 21:31
ormuz,56364,2026-03-30 21:31
muere,56321,2026-03-30 21:31
economía,55692,2026-03-30 21:31
anuncia,55011,2026-03-30 21:31
carlos,53626,2026-03-30 21:31
española,52894,2026-03-30 21:31
