keyword,count,last_update
irán,214463,2026-03-19 10:02
guerra,198001,2026-03-19 10:02
internacional,185230,2026-03-19 10:02
trump,135889,2026-03-19 10:02
israel,100976,2026-03-19 10:02
guerra irán,87437,2026-03-19 10:02
sánchez,84750,2026-03-19 10:02
oscar,79333,2026-03-19 10:02
petróleo,66461,2026-03-19 10:02
málaga,64059,2026-03-19 10:02
león,63538,2026-03-19 10:02
castilla,60538,2026-03-19 10:02
castilla león,55367,2026-03-19 10:02
aragón,55023,2026-03-19 10:02
ormuz,54396,2026-03-19 10:02
elecciones,52712,2026-03-19 10:02
psoe,50159,2026-03-19 10:02
diario,47978,2026-03-19 10:02
