keyword,count,last_update
irán,235065,2026-03-20 15:32
guerra,228324,2026-03-20 15:32
internacional,218396,2026-03-20 15:32
trump,142516,2026-03-20 15:32
sánchez,106355,2026-03-20 15:32
guerra irán,103898,2026-03-20 15:32
israel,97325,2026-03-20 15:32
málaga,74600,2026-03-20 15:32
oscar,74574,2026-03-20 15:32
león,65369,2026-03-20 15:32
petróleo,65187,2026-03-20 15:32
castilla,58289,2026-03-20 15:32
aragón,57313,2026-03-20 15:32
mundial,54444,2026-03-20 15:32
ormuz,53317,2026-03-20 15:32
castilla león,53165,2026-03-20 15:32
diario,52068,2026-03-20 15:32
ue,51521,2026-03-20 15:32
elecciones,51279,2026-03-20 15:32
ia,50189,2026-03-20 15:32
