keyword,count,last_update
irán,173228,2026-03-16 08:01
guerra,172818,2026-03-16 08:01
trump,117509,2026-03-16 08:01
internacional,86499,2026-03-16 08:01
oscar,85696,2026-03-16 08:01
león,76212,2026-03-16 08:01
castilla,74885,2026-03-16 08:01
elecciones,70964,2026-03-16 08:01
guerra irán,70683,2026-03-16 08:01
castilla león,70225,2026-03-16 08:01
sánchez,66118,2026-03-16 08:01
israel,65465,2026-03-16 08:01
petróleo,59803,2026-03-16 08:01
china,43251,2026-03-16 08:01
ormuz,43021,2026-03-16 08:01
muere,42178,2026-03-16 08:01
psoe,40749,2026-03-16 08:01
