keyword,count,last_update
irán,232686,2026-03-19 22:02
guerra,214775,2026-03-19 22:02
internacional,202517,2026-03-19 22:02
trump,139951,2026-03-19 22:02
israel,100553,2026-03-19 22:02
guerra irán,98230,2026-03-19 22:02
sánchez,95687,2026-03-19 22:02
oscar,76126,2026-03-19 22:02
málaga,72228,2026-03-19 22:02
petróleo,68845,2026-03-19 22:02
león,63012,2026-03-19 22:02
castilla,59399,2026-03-19 22:02
aragón,58184,2026-03-19 22:02
castilla león,54149,2026-03-19 22:02
elecciones,52892,2026-03-19 22:02
ormuz,52351,2026-03-19 22:02
diario,51637,2026-03-19 22:02
final,49726,2026-03-19 22:02
mundial,48824,2026-03-19 22:02
