keyword,count,last_update
irán,71764,2026-03-13 20:01
guerra,65255,2026-03-13 20:01
españa,62084,2026-03-13 20:01
trump,48521,2026-03-13 20:01
madrid,40273,2026-03-13 20:01
gobierno,34240,2026-03-13 20:01
zaragoza,34133,2026-03-13 20:01
sánchez,29190,2026-03-13 20:01
guerra irán,27200,2026-03-13 20:01
israel,26971,2026-03-13 20:01
euros,26273,2026-03-13 20:01
petróleo,23776,2026-03-13 20:01
día,22759,2026-03-13 20:01
barcelona,22707,2026-03-13 20:01
mujeres,22567,2026-03-13 20:01
eeuu,22021,2026-03-13 20:01
mundo,21909,2026-03-13 20:01
país,21111,2026-03-13 20:01
mujer,20939,2026-03-13 20:01
vox,19958,2026-03-13 20:01
real,19139,2026-03-13 20:01
ataques,18121,2026-03-13 20:01
pide,17972,2026-03-13 20:01
semana,17313,2026-03-13 20:01
pp,16560,2026-03-13 20:01
vida,16500,2026-03-13 20:01
ataque,16326,2026-03-13 20:01
fallas,16288,2026-03-13 20:01
ni,15643,2026-03-13 20:01
europa,15534,2026-03-13 20:01
