keyword,count,last_update
internacional,401259,2026-04-08 16:36
irán,388036,2026-04-08 16:36
guerra,300626,2026-04-08 16:36
trump,287137,2026-04-08 16:36
sánchez,141219,2026-04-08 16:36
guerra irán,135660,2026-04-08 16:36
israel,135651,2026-04-08 16:36
málaga,106331,2026-04-08 16:36
santa,102428,2026-04-08 16:36
semana santa,92471,2026-04-08 16:36
ormuz,90641,2026-04-08 16:36
diario,87896,2026-04-08 16:36
luna,87676,2026-04-08 16:36
petróleo,78856,2026-04-08 16:36
artemis,78700,2026-04-08 16:36
juicio,76880,2026-04-08 16:36
aragón,74340,2026-04-08 16:36
ii,73478,2026-04-08 16:36
