keyword,count,last_update
irán,176599,2026-03-25 06:01
guerra,166250,2026-03-25 06:01
internacional,139190,2026-03-25 06:01
trump,109061,2026-03-25 06:01
sánchez,77670,2026-03-25 06:01
guerra irán,75999,2026-03-25 06:01
israel,71106,2026-03-25 06:01
málaga,47647,2026-03-25 06:01
petróleo,47586,2026-03-25 06:01
oscar,41798,2026-03-25 06:01
aragón,39563,2026-03-25 06:01
ormuz,39007,2026-03-25 06:01
león,38878,2026-03-25 06:01
muere,38373,2026-03-25 06:01
diario,36927,2026-03-25 06:01
mundial,36758,2026-03-25 06:01
