keyword,count,last_update
internacional,345749,2026-04-04 23:31
irán,311334,2026-04-04 23:31
guerra,277524,2026-04-04 23:31
trump,217070,2026-04-04 23:31
guerra irán,129732,2026-04-04 23:31
sánchez,123247,2026-04-04 23:31
israel,115715,2026-04-04 23:31
santa,111785,2026-04-04 23:31
semana santa,103754,2026-04-04 23:31
málaga,91128,2026-04-04 23:31
diario,78357,2026-04-04 23:31
mundial,76449,2026-04-04 23:31
ormuz,74425,2026-04-04 23:31
petróleo,69576,2026-04-04 23:31
muere,61580,2026-04-04 23:31
