keyword,count,last_update
internacional,422515,2026-04-12 01:06
irán,380689,2026-04-12 01:06
guerra,315225,2026-04-12 01:06
trump,269192,2026-04-12 01:06
israel,164286,2026-04-12 01:06
sánchez,159766,2026-04-12 01:06
guerra irán,137127,2026-04-12 01:06
málaga,116111,2026-04-12 01:06
ormuz,97407,2026-04-12 01:06
diario,96286,2026-04-12 01:06
santa,88882,2026-04-12 01:06
final,83570,2026-04-12 01:06
aragón,82515,2026-04-12 01:06
carlos,82114,2026-04-12 01:06
artemis,80382,2026-04-12 01:06
semana santa,78002,2026-04-12 01:06
