keyword,count,last_update
irán,236314,2026-03-27 16:31
guerra,222604,2026-03-27 16:31
internacional,221432,2026-03-27 16:31
trump,158215,2026-03-27 16:31
sánchez,114469,2026-03-27 16:31
guerra irán,104082,2026-03-27 16:31
israel,83214,2026-03-27 16:31
santa,63994,2026-03-27 16:31
málaga,61885,2026-03-27 16:31
semana santa,58945,2026-03-27 16:31
ormuz,57293,2026-03-27 16:31
anuncia,56597,2026-03-27 16:31
mundial,55805,2026-03-27 16:31
cuerpo,54780,2026-03-27 16:31
diario,54282,2026-03-27 16:31
economía,51394,2026-03-27 16:31
petróleo,50897,2026-03-27 16:31
aragón,50892,2026-03-27 16:31
muere,49196,2026-03-27 16:31
